userId,itemId,rating,timestamp
30,220,4.0,1641260244
33,220,4.5,1641260245
67,220,3.0,1641260246
14,220,4.0,1641260247
20,220,2.0,1641260248
35,220,3.5,1641260249
11,220,4.0,1641260250
48,220,3.0,1641260251
29,220,4.0,1641260252
9,221,4.0,1641260253
36,221,3.0,1641260254
69,221,3.5,1641260255
48,221,2.5,1641260256
78,221,3.0,1641260257
62,221,2.5,1641260258
52,221,3.0,1641260259
38,221,5.0,1641260260
42,222,4.0,1641260261
52,222,4.5,1641260262
78,222,4.5,1641260263
30,222,4.5,1641260264
9,222,4.0,1641260265
48,222,3.5,1641260266
46,222,4.0,1641260267
63,222,4.5,1641260268
38,222,3.0,1641260269
35,222,3.0,1641260270
37,222,4.0,1641260271
64,222,1.5,1641260272
29,222,4.5,1641260273
73,222,3.0,1641260274
7,222,4.0,1641260275
18,222,3.0,1641260276
33,222,4.0,1641260277
20,222,3.5,1641260278
51,223,4.0,1641260279
52,223,4.0,1641260280
2,223,5.0,1641260281
62,223,4.5,1641260282
43,223,1.0,1641260283
58,223,2.5,1641260284
19,223,3.5,1641260285
69,223,3.5,1641260286
75,223,1.5,1641260287
71,223,3.0,1641260288
10,223,4.5,1641260289
29,223,4.0,1641260290
23,223,4.0,1641260291
44,223,3.5,1641260292
53,223,1.0,1641260293
73,223,3.5,1641260294
40,223,5.0,1641260295
67,223,4.5,1641260296
56,223,3.0,1641260297
76,223,4.0,1641260298
79,224,3.5,1641260299
35,224,4.5,1641260300
61,224,5.0,1641260301
4,224,4.0,1641260302
41,224,4.0,1641260303
69,224,3.0,1641260304
32,224,2.5,1641260305
9,224,4.0,1641260306
73,224,4.5,1641260307
22,224,4.0,1641260308
68,224,4.0,1641260309
78,224,2.0,1641260310
63,224,4.0,1641260311
37,224,5.0,1641260312
47,224,3.5,1641260313
36,224,2.0,1641260314
45,224,3.0,1641260315
38,224,4.0,1641260316
3,224,4.5,1641260317
12,225,3.5,1641260318
68,225,1.5,1641260319
14,225,4.5,1641260320
60,225,4.5,1641260321
23,225,4.5,1641260322
37,225,4.0,1641260323
73,225,4.5,1641260324
30,225,3.5,1641260325
9,225,4.0,1641260326
79,225,3.5,1641260327
21,225,2.5,1641260328
1,225,3.5,1641260329
51,225,2.5,1641260330
36,225,3.0,1641260331
31,225,2.0,1641260332
48,225,4.0,1641260333
41,225,4.0,1641260334
40,225,3.0,1641260335
15,225,2.5,1641260336
69,225,4.0,1641260337
72,226,3.0,1641260338
2,226,1.0,1641260339
10,226,5.0,1641260340
19,226,4.5,1641260341
64,226,2.5,1641260342
49,226,4.5,1641260343
20,226,2.5,1641260344
13,226,4.0,1641260345
79,227,4.5,1641260346
71,227,4.5,1641260347
77,227,4.0,1641260348
70,227,3.0,1641260349
25,227,3.0,1641260350
74,227,4.5,1641260351
12,227,4.0,1641260352
28,227,3.5,1641260353
45,227,3.0,1641260354
36,227,3.5,1641260355
78,227,5.0,1641260356
49,227,3.5,1641260357
42,227,2.5,1641260358
47,228,5.0,1641260359
25,228,3.5,1641260360
8,228,4.0,1641260361
6,228,5.0,1641260362
36,228,4.0,1641260363
3,228,1.0,1641260364
56,228,3.5,1641260365
59,228,3.5,1641260366
40,229,4.5,1641260367
17,229,1.5,1641260368
18,229,3.5,1641260369
68,229,2.5,1641260370
54,229,2.5,1641260371
55,229,3.5,1641260372
74,229,5.0,1641260373
34,229,4.5,1641260374
43,229,2.0,1641260375
79,229,3.5,1641260376
50,229,4.0,1641260377
72,229,4.5,1641260378
63,229,5.0,1641260379
8,229,2.5,1641260380
78,229,1.5,1641260381
29,229,1.0,1641260382
30,229,3.0,1641260383
73,229,4.5,1641260384
64,230,3.5,1641260385
40,230,5.0,1641260386
59,230,3.5,1641260387
45,230,3.5,1641260388
26,230,5.0,1641260389
48,230,2.5,1641260390
6,230,1.0,1641260391
72,230,2.5,1641260392
9,230,4.5,1641260393
10,231,5.0,1641260394
42,231,3.0,1641260395
32,231,3.0,1641260396
25,231,2.5,1641260397
15,231,3.5,1641260398
4,231,4.0,1641260399
45,231,3.0,1641260400
51,231,4.0,1641260401
54,231,4.0,1641260402
56,231,3.5,1641260403
59,231,3.0,1641260404
40,231,3.0,1641260405
9,231,2.5,1641260406
69,231,4.0,1641260407
57,231,3.5,1641260408
63,231,4.5,1641260409
61,231,4.0,1641260410
50,232,3.0,1641260411
71,232,4.0,1641260412
66,232,2.5,1641260413
40,232,4.5,1641260414
8,232,3.5,1641260415
53,232,4.0,1641260416
18,232,4.5,1641260417
39,232,3.5,1641260418
27,232,4.5,1641260419
35,233,2.5,1641260420
6,233,4.0,1641260421
26,233,3.5,1641260422
50,233,4.0,1641260423
36,233,4.0,1641260424
14,233,3.5,1641260425
37,233,2.0,1641260426
15,233,3.5,1641260427
43,233,4.5,1641260428
79,233,4.5,1641260429
39,233,2.0,1641260430
27,233,1.5,1641260431
53,233,3.0,1641260432
58,233,4.0,1641260433
52,233,2.0,1641260434
80,233,4.0,1641260435
70,233,4.0,1641260436
34,233,2.5,1641260437
19,234,2.0,1641260438
50,234,3.0,1641260439
57,234,3.5,1641260440
55,234,4.0,1641260441
5,234,4.5,1641260442
42,234,2.5,1641260443
11,234,4.5,1641260444
15,234,2.0,1641260445
36,234,3.0,1641260446
46,234,4.0,1641260447
7,234,3.0,1641260448
51,235,5.0,1641260449
61,235,3.5,1641260450
57,235,4.0,1641260451
44,235,2.5,1641260452
65,235,2.5,1641260453
42,235,5.0,1641260454
48,235,4.5,1641260455
75,235,3.0,1641260456
41,235,4.5,1641260457
56,235,3.5,1641260458
19,235,4.0,1641260459
59,235,4.5,1641260460
70,235,2.5,1641260461
13,235,4.5,1641260462
40,235,3.0,1641260463
2,235,4.0,1641260464
54,235,3.5,1641260465
55,235,3.5,1641260466
36,236,3.0,1641260467
71,236,4.5,1641260468
13,236,3.0,1641260469
78,236,3.0,1641260470
39,236,4.0,1641260471
11,236,3.0,1641260472
45,236,2.5,1641260473
20,236,3.0,1641260474
44,236,2.0,1641260475
4,236,3.5,1641260476
67,236,2.5,1641260477
21,236,4.0,1641260478
17,236,4.5,1641260479
40,236,2.0,1641260480
48,236,2.0,1641260481
37,236,4.5,1641260482
12,236,3.5,1641260483
27,236,3.5,1641260484
75,236,3.0,1641260485
7,236,4.5,1641260486
78,237,2.5,1641260487
40,237,3.0,1641260488
29,237,3.5,1641260489
17,237,1.0,1641260490
54,237,4.0,1641260491
25,237,3.0,1641260492
1,237,4.5,1641260493
68,237,4.5,1641260494
28,237,3.5,1641260495
5,237,5.0,1641260496
7,237,3.0,1641260497
33,237,2.5,1641260498
21,237,2.0,1641260499
53,237,3.5,1641260500
69,237,5.0,1641260501
76,237,2.0,1641260502
48,238,4.5,1641260503
6,238,4.0,1641260504
39,238,3.0,1641260505
12,238,4.0,1641260506
9,238,4.5,1641260507
49,238,1.5,1641260508
79,238,3.5,1641260509
33,238,3.5,1641260510
78,238,3.0,1641260511
72,238,4.0,1641260512
41,238,3.5,1641260513
62,238,4.5,1641260514
8,238,3.5,1641260515
40,238,4.0,1641260516
9,239,3.0,1641260517
17,239,4.5,1641260518
24,239,3.0,1641260519
7,239,1.0,1641260520
32,239,2.0,1641260521
64,239,5.0,1641260522
41,239,3.0,1641260523
48,239,3.5,1641260524
12,239,4.5,1641260525
1,239,3.5,1641260526
74,239,3.5,1641260527
72,240,4.5,1641260528
35,240,3.5,1641260529
50,240,4.0,1641260530
76,240,1.5,1641260531
59,240,4.5,1641260532
34,240,2.5,1641260533
54,240,4.0,1641260534
51,240,2.5,1641260535
63,240,3.0,1641260536
30,240,3.5,1641260537
39,240,4.5,1641260538
77,240,5.0,1641260539
18,240,4.5,1641260540
28,240,1.0,1641260541
26,240,3.5,1641260542
10,240,3.5,1641260543
11,240,5.0,1641260544
80,240,2.5,1641260545
6,241,4.0,1641260546
23,241,4.0,1641260547
56,241,3.5,1641260548
27,241,3.0,1641260549
5,241,4.0,1641260550
12,241,3.5,1641260551
7,241,3.5,1641260552
13,241,2.0,1641260553
73,241,1.0,1641260554
33,241,4.5,1641260555
44,241,3.0,1641260556
40,241,3.0,1641260557
8,241,3.0,1641260558
38,241,4.5,1641260559
76,241,3.5,1641260560
30,241,4.0,1641260561
57,241,3.5,1641260562
28,241,3.0,1641260563
56,242,4.0,1641260564
58,242,4.5,1641260565
74,242,4.0,1641260566
20,242,3.5,1641260567
65,242,4.0,1641260568
8,242,2.5,1641260569
50,242,3.5,1641260570
36,242,1.0,1641260571
13,242,1.5,1641260572
54,242,5.0,1641260573
35,242,2.5,1641260574
4,242,4.0,1641260575
5,242,3.5,1641260576
45,242,2.0,1641260577
63,242,1.5,1641260578
5,243,3.5,1641260579
65,243,2.5,1641260580
58,243,2.5,1641260581
33,243,4.0,1641260582
34,243,3.0,1641260583
50,243,4.0,1641260584
21,243,5.0,1641260585
62,243,3.5,1641260586
61,243,4.5,1641260587
14,243,1.5,1641260588
79,243,2.0,1641260589
28,243,3.5,1641260590
66,243,4.0,1641260591
53,243,3.0,1641260592
38,243,3.0,1641260593
77,243,2.0,1641260594
77,244,3.5,1641260595
18,244,3.5,1641260596
29,244,3.0,1641260597
25,244,4.5,1641260598
1,244,4.0,1641260599
61,244,2.0,1641260600
33,244,3.5,1641260601
40,244,5.0,1641260602
28,244,4.5,1641260603
45,244,2.0,1641260604
69,244,3.5,1641260605
9,244,2.5,1641260606
80,244,3.5,1641260607
7,244,4.5,1641260608
71,244,3.0,1641260609
34,245,3.5,1641260610
44,245,3.5,1641260611
72,245,4.0,1641260612
67,245,3.5,1641260613
27,245,5.0,1641260614
37,245,2.5,1641260615
57,245,4.0,1641260616
38,245,3.0,1641260617
3,245,3.5,1641260618
28,245,3.0,1641260619
26,245,3.0,1641260620
15,245,4.0,1641260621
6,245,4.0,1641260622
73,245,4.5,1641260623
60,245,4.0,1641260624
61,245,3.0,1641260625
13,245,4.0,1641260626
53,246,4.0,1641260627
75,246,3.0,1641260628
14,246,4.5,1641260629
30,246,3.5,1641260630
49,246,3.5,1641260631
35,246,3.0,1641260632
59,246,3.5,1641260633
32,246,2.5,1641260634
4,246,3.0,1641260635
73,246,2.5,1641260636
28,246,2.5,1641260637
65,246,5.0,1641260638
39,246,3.5,1641260639
50,246,1.5,1641260640
80,247,4.0,1641260641
12,247,3.0,1641260642
55,247,2.5,1641260643
67,247,4.5,1641260644
78,247,2.0,1641260645
77,247,5.0,1641260646
18,247,3.5,1641260647
25,247,4.0,1641260648
27,247,5.0,1641260649
17,247,4.5,1641260650
66,247,5.0,1641260651
35,247,3.5,1641260652
21,247,3.5,1641260653
66,248,3.0,1641260654
69,248,4.0,1641260655
33,248,4.0,1641260656
56,248,2.5,1641260657
17,248,2.0,1641260658
54,248,4.0,1641260659
52,248,3.0,1641260660
57,248,3.0,1641260661
53,248,4.5,1641260662
75,248,4.5,1641260663
71,248,4.0,1641260664
72,248,2.0,1641260665
43,248,3.0,1641260666
78,248,4.5,1641260667
67,248,3.5,1641260668
40,248,1.5,1641260669
9,248,1.5,1641260670
28,248,2.5,1641260671
78,249,4.0,1641260672
48,249,5.0,1641260673
71,249,2.0,1641260674
34,249,4.0,1641260675
7,249,2.5,1641260676
55,249,4.5,1641260677
70,249,2.5,1641260678
15,249,3.5,1641260679
35,249,2.5,1641260680
59,249,3.5,1641260681
79,249,1.5,1641260682
40,249,4.0,1641260683
1,249,4.0,1641260684
45,249,2.5,1641260685
6,249,4.0,1641260686
4,249,4.0,1641260687
54,249,2.5,1641260688
26,249,5.0,1641260689
50,249,3.5,1641260690
51,249,4.5,1641260691
54,250,3.0,1641260692
64,250,4.0,1641260693
35,250,3.5,1641260694
33,250,3.5,1641260695
17,250,3.5,1641260696
16,250,3.0,1641260697
49,250,4.5,1641260698
69,250,3.5,1641260699
2,250,4.0,1641260700
66,250,4.0,1641260701
21,250,5.0,1641260702
41,2,3.5,1641260703
41,37,2.5,1641260704
41,29,4.0,1641260705
41,18,5.0,1641260706
41,50,5.0,1641260707
41,15,3.0,1641260708
41,16,4.0,1641260709
41,10,1.5,1641260710
42,19,3.0,1641260711
42,3,3.0,1641260712
42,20,5.0,1641260713
42,5,3.0,1641260714
42,9,1.0,1641260715
43,15,3.5,1641260716
43,9,3.5,1641260717
43,28,4.5,1641260718
43,14,3.5,1641260719
43,5,4.0,1641260720
43,23,3.5,1641260721
43,35,4.0,1641260722
43,16,3.5,1641260723
43,42,3.0,1641260724
43,47,3.0,1641260725
43,13,4.0,1641260726
43,44,3.5,1641260727
43,36,2.5,1641260728
43,1,5.0,1641260729
43,37,4.5,1641260730
44,17,3.0,1641260731
44,12,4.5,1641260732
44,20,4.0,1641260733
44,31,5.0,1641260734
44,40,2.5,1641260735
44,35,3.5,1641260736
44,11,2.5,1641260737
44,15,2.0,1641260738
44,26,4.5,1641260739
44,6,4.0,1641260740
44,36,3.0,1641260741
44,21,4.0,1641260742
44,14,1.0,1641260743
45,18,4.0,1641260744
45,6,4.5,1641260745
45,45,4.0,1641260746
45,34,4.0,1641260747
45,31,3.0,1641260748
45,32,4.5,1641260749
45,15,2.0,1641260750
45,1,4.0,1641260751
45,4,4.0,1641260752
45,9,3.0,1641260753
46,48,4.0,1641260754
46,19,1.5,1641260755
46,35,1.0,1641260756
46,12,3.5,1641260757
46,40,3.0,1641260758
46,44,3.5,1641260759
46,3,5.0,1641260760
46,43,2.5,1641260761
46,24,2.0,1641260762
46,27,4.0,1641260763
46,25,4.5,1641260764
46,14,2.0,1641260765
46,31,4.0,1641260766
46,42,4.0,1641260767
47,22,4.0,1641260768
47,47,3.0,1641260769
47,17,5.0,1641260770
47,37,5.0,1641260771
47,39,3.0,1641260772
47,31,1.5,1641260773
47,13,4.0,1641260774
47,34,4.0,1641260775
47,19,2.5,1641260776
47,35,5.0,1641260777
48,14,3.5,1641260778
48,46,5.0,1641260779
48,50,3.0,1641260780
48,9,2.5,1641260781
48,23,4.5,1641260782
48,21,2.5,1641260783
49,36,5.0,1641260784
49,6,3.5,1641260785
49,28,4.0,1641260786
49,35,4.0,1641260787
49,17,3.5,1641260788
49,32,4.0,1641260789
49,48,3.0,1641260790
49,30,3.5,1641260791
49,25,3.5,1641260792
49,31,2.5,1641260793
49,26,4.5,1641260794
50,37,3.5,1641260795
50,21,3.5,1641260796
50,8,4.0,1641260797
50,18,3.5,1641260798
50,36,4.0,1641260799
51,31,4.0,1641260800
51,27,4.0,1641260801
51,49,1.5,1641260802
51,11,2.5,1641260803
51,16,4.0,1641260804
51,3,5.0,1641260805
51,7,5.0,1641260806
51,14,4.5,1641260807
51,38,4.0,1641260808
51,42,5.0,1641260809
52,18,2.0,1641260810
52,19,3.5,1641260811
52,45,4.0,1641260812
52,17,3.0,1641260813
52,36,1.5,1641260814
52,8,3.0,1641260815
52,2,4.0,1641260816
52,11,4.0,1641260817
52,12,2.5,1641260818
52,15,3.0,1641260819
53,46,4.0,1641260820
53,21,3.5,1641260821
53,12,3.0,1641260822
53,45,2.0,1641260823
53,48,4.0,1641260824
53,13,4.0,1641260825
53,26,3.0,1641260826
53,15,4.0,1641260827
53,9,3.5,1641260828
53,44,3.5,1641260829
53,19,3.5,1641260830
54,39,4.0,1641260831
54,30,5.0,1641260832
54,3,4.0,1641260833
54,4,5.0,1641260834
54,11,3.5,1641260835
54,20,4.5,1641260836
54,19,4.5,1641260837
54,15,4.0,1641260838
54,22,5.0,1641260839
54,23,2.0,1641260840
54,2,4.5,1641260841
54,6,4.0,1641260842
54,42,3.5,1641260843
54,38,4.0,1641260844
54,43,3.0,1641260845
55,32,4.0,1641260846
55,29,3.0,1641260847
55,2,4.0,1641260848
55,23,3.5,1641260849
55,14,4.0,1641260850
55,1,1.5,1641260851
55,11,3.0,1641260852
55,15,3.5,1641260853
55,9,3.5,1641260854
55,17,3.0,1641260855
55,8,3.0,1641260856
55,50,1.0,1641260857
55,46,5.0,1641260858
55,22,4.0,1641260859
55,49,3.5,1641260860
56,49,2.5,1641260861
56,28,3.5,1641260862
56,30,3.0,1641260863
56,8,3.5,1641260864
56,39,2.5,1641260865
57,46,4.0,1641260866
57,1,4.0,1641260867
57,30,5.0,1641260868
57,31,4.0,1641260869
57,11,5.0,1641260870
57,32,2.5,1641260871
57,23,3.0,1641260872
57,40,3.5,1641260873
57,35,2.0,1641260874
58,29,3.5,1641260875
58,2,4.0,1641260876
58,32,1.5,1641260877
58,21,3.0,1641260878
58,41,4.5,1641260879
58,48,5.0,1641260880
58,49,2.5,1641260881
58,39,3.0,1641260882
58,23,3.5,1641260883
58,1,1.0,1641260884
58,11,5.0,1641260885
58,36,2.5,1641260886
59,4,4.0,1641260887
59,1,2.0,1641260888
59,46,4.5,1641260889
59,16,3.0,1641260890
59,49,2.5,1641260891
59,18,4.0,1641260892
59,45,3.0,1641260893
59,22,3.5,1641260894
59,42,3.0,1641260895
60,21,4.0,1641260896
60,33,2.0,1641260897
60,50,4.0,1641260898
60,47,4.0,1641260899
60,12,4.5,1641260900
60,19,1.0,1641260901
60,27,3.5,1641260902
60,31,4.5,1641260903
60,16,3.5,1641260904
61,19,5.0,1641260905
61,18,3.0,1641260906
61,42,4.5,1641260907
61,26,2.5,1641260908
61,30,3.5,1641260909
62,21,3.5,1641260910
62,3,4.5,1641260911
62,43,3.5,1641260912
62,7,4.5,1641260913
62,38,5.0,1641260914
62,11,4.5,1641260915
62,45,1.5,1641260916
62,4,1.5,1641260917
62,44,4.0,1641260918
62,5,4.5,1641260919
62,34,4.5,1641260920
62,2,2.0,1641260921
62,28,3.0,1641260922
62,25,2.5,1641260923
63,43,1.0,1641260924
63,11,3.5,1641260925
63,29,4.0,1641260926
63,41,4.5,1641260927
63,20,3.5,1641260928
63,32,4.5,1641260929
63,17,5.0,1641260930
63,12,4.0,1641260931
64,30,5.0,1641260932
64,38,4.5,1641260933
64,47,4.5,1641260934
64,44,4.0,1641260935
64,13,1.0,1641260936
64,25,1.0,1641260937
64,1,4.0,1641260938
65,32,3.5,1641260939
65,18,5.0,1641260940
65,7,4.0,1641260941
65,35,2.5,1641260942
65,41,2.0,1641260943
65,34,3.0,1641260944
65,38,2.0,1641260945
65,43,3.5,1641260946
65,25,4.0,1641260947
65,39,4.5,1641260948
65,29,3.5,1641260949
65,6,4.0,1641260950
65,1,3.0,1641260951
66,47,3.5,1641260952
66,44,1.5,1641260953
66,35,3.0,1641260954
66,49,2.5,1641260955
66,38,4.0,1641260956
66,48,4.0,1641260957
66,9,4.5,1641260958
66,21,3.5,1641260959
66,12,3.5,1641260960
66,41,3.5,1641260961
66,7,5.0,1641260962
66,20,2.5,1641260963
66,24,4.0,1641260964
66,46,4.5,1641260965
67,31,4.5,1641260966
67,32,4.0,1641260967
67,48,2.0,1641260968
67,35,1.0,1641260969
67,47,4.0,1641260970
67,9,4.5,1641260971
67,4,1.0,1641260972
67,42,4.0,1641260973
68,41,4.5,1641260974
68,24,2.0,1641260975
68,19,3.5,1641260976
68,33,4.5,1641260977
68,15,3.0,1641260978
68,4,4.0,1641260979
69,5,1.5,1641260980
69,10,4.0,1641260981
69,32,2.5,1641260982
69,7,2.5,1641260983
69,28,4.5,1641260984
69,15,4.0,1641260985
69,27,1.5,1641260986
69,31,3.5,1641260987
70,21,3.5,1641260988
70,11,4.0,1641260989
70,42,4.5,1641260990
70,3,1.5,1641260991
70,25,3.5,1641260992
70,2,4.5,1641260993
70,50,4.5,1641260994
70,13,2.5,1641260995
70,17,4.0,1641260996
70,49,4.0,1641260997
70,26,2.5,1641260998
70,34,1.5,1641260999
70,23,1.0,1641261000
70,41,3.0,1641261001
71,22,2.0,1641261002
71,41,2.0,1641261003
71,49,3.0,1641261004
71,25,3.5,1641261005
71,26,3.5,1641261006
71,13,4.0,1641261007
71,7,2.5,1641261008
71,39,1.5,1641261009
71,37,5.0,1641261010
71,1,3.5,1641261011
71,29,4.0,1641261012
71,24,3.0,1641261013
71,5,2.0,1641261014
71,35,4.0,1641261015
71,10,5.0,1641261016
72,12,4.0,1641261017
72,37,4.0,1641261018
72,5,2.5,1641261019
72,38,2.0,1641261020
72,2,3.0,1641261021
72,45,4.0,1641261022
72,41,4.5,1641261023
72,18,5.0,1641261024
72,43,2.5,1641261025
72,50,5.0,1641261026
72,24,3.5,1641261027
72,21,3.5,1641261028
73,14,4.0,1641261029
73,44,5.0,1641261030
73,20,4.0,1641261031
73,5,4.0,1641261032
73,40,3.5,1641261033
73,45,3.5,1641261034
73,33,4.0,1641261035
74,18,5.0,1641261036
74,21,3.5,1641261037
74,17,4.0,1641261038
74,6,3.5,1641261039
74,1,5.0,1641261040
74,48,2.0,1641261041
75,23,3.0,1641261042
75,29,3.5,1641261043
75,11,3.5,1641261044
75,33,3.0,1641261045
75,6,4.5,1641261046
75,41,5.0,1641261047
75,15,4.0,1641261048
75,39,4.5,1641261049
75,20,5.0,1641261050
75,30,4.0,1641261051
75,45,4.5,1641261052
75,14,3.5,1641261053
75,17,4.0,1641261054
76,40,5.0,1641261055
76,24,3.5,1641261056
76,19,3.5,1641261057
76,11,5.0,1641261058
76,16,2.0,1641261059
76,44,3.0,1641261060
76,3,4.0,1641261061
76,43,4.0,1641261062
77,33,3.0,1641261063
77,23,3.0,1641261064
77,31,1.0,1641261065
77,43,4.0,1641261066
77,10,4.0,1641261067
77,30,3.5,1641261068
77,38,4.0,1641261069
77,19,3.0,1641261070
77,24,4.0,1641261071
78,4,3.5,1641261072
78,12,5.0,1641261073
78,34,3.0,1641261074
78,14,3.5,1641261075
78,48,3.5,1641261076
78,25,3.0,1641261077
78,1,4.5,1641261078
78,17,4.5,1641261079
78,9,3.0,1641261080
78,26,3.5,1641261081
78,50,3.5,1641261082
79,5,4.0,1641261083
79,45,4.0,1641261084
79,17,1.0,1641261085
79,7,3.5,1641261086
79,4,5.0,1641261087
80,38,3.5,1641261088
80,16,2.0,1641261089
80,4,5.0,1641261090
80,45,3.5,1641261091
80,50,3.5,1641261092
80,5,3.0,1641261093
80,34,4.0,1641261094
80,20,2.0,1641261095
80,10,4.0,1641261096
81,63,3.0,1641261097
81,517,2.0,1641261098
81,1747,2.5,1641261099
81,2178,3.0,1641261100
81,1613,5.0,1641261101
81,716,4.0,1641261102
81,183,1.5,1641261103
81,504,2.0,1641261104
81,1235,2.5,1641261105
81,123,3.0,1641261106
81,2082,3.0,1641261107
81,938,3.0,1641261108
81,772,3.0,1641261109
81,412,1.5,1641261110
81,1809,4.5,1641261111
81,744,3.5,1641261112
81,2083,3.0,1641261113
81,943,3.0,1641261114
81,935,3.5,1641261115
81,2140,2.5,1641261116
81,1001,3.5,1641261117
81,793,3.5,1641261118
81,1826,2.5,1641261119
81,1788,3.5,1641261120
81,1500,2.5,1641261121
81,1600,2.0,1641261122
81,2124,1.0,1641261123
81,1775,2.0,1641261124
81,1857,3.0,1641261125
81,377,3.5,1641261126
82,1752,3.5,1641261127
82,1364,4.5,1641261128
82,1906,2.5,1641261129
82,477,3.5,1641261130
82,1107,3.5,1641261131
82,1398,4.5,1641261132
82,436,1.5,1641261133
82,1313,2.5,1641261134
82,62,3.0,1641261135
82,606,3.0,1641261136
82,966,3.0,1641261137
82,1207,5.0,1641261138
82,776,3.0,1641261139
82,1273,3.0,1641261140
82,983,3.0,1641261141
82,2071,4.0,1641261142
82,871,2.5,1641261143
82,334,3.5,1641261144
82,123,3.0,1641261145
82,65,3.0,1641261146
82,2015,3.5,1641261147
82,1223,4.0,1641261148
82,16,4.5,1641261149
82,1923,4.0,1641261150
82,1113,3.0,1641261151
82,1989,3.5,1641261152
82,1173,2.5,1641261153
82,751,4.5,1641261154
82,664,3.0,1641261155
82,1233,3.0,1641261156
82,316,2.0,1641261157
82,777,3.5,1641261158
82,1852,3.5,1641261159
82,1686,2.0,1641261160
83,1989,5.0,1641261161
83,2160,4.5,1641261162
83,401,3.0,1641261163
83,2082,2.5,1641261164
83,372,3.0,1641261165
83,580,2.5,1641261166
83,1798,4.0,1641261167
83,29,2.0,1641261168
83,134,3.5,1641261169
83,1449,2.5,1641261170
83,1933,4.0,1641261171
83,1140,4.0,1641261172
83,468,3.0,1641261173
83,1015,2.5,1641261174
83,1608,2.5,1641261175
83,45,3.5,1641261176
83,410,3.5,1641261177
83,710,2.0,1641261178
83,195,4.0,1641261179
83,1420,1.5,1641261180
83,1920,3.5,1641261181
83,2080,4.5,1641261182
83,2188,3.0,1641261183
83,520,3.5,1641261184
83,1407,3.0,1641261185
83,1574,2.0,1641261186
83,1305,4.0,1641261187
83,1848,3.0,1641261188
83,495,3.5,1641261189
83,1486,4.0,1641261190
83,197,3.0,1641261191
83,1065,3.0,1641261192
83,2230,3.5,1641261193
83,193,3.5,1641261194
83,1466,2.5,1641261195
84,867,2.5,1641261196
84,1716,2.0,1641261197
84,2214,3.0,1641261198
84,1895,4.0,1641261199
84,23,4.5,1641261200
84,1701,2.5,1641261201
84,82,3.0,1641261202
84,58,4.0,1641261203
84,543,3.5,1641261204
84,626,3.0,1641261205
84,1124,3.5,1641261206
84,2230,4.5,1641261207
84,1560,3.0,1641261208
84,1714,3.0,1641261209
84,1766,3.5,1641261210
84,166,4.0,1641261211
84,412,2.5,1641261212
85,1122,2.5,1641261213
85,606,3.5,1641261214
85,1437,1.5,1641261215
85,157,3.5,1641261216
85,819,3.5,1641261217
85,1895,3.0,1641261218
85,1282,4.0,1641261219
85,1627,3.5,1641261220
85,1937,1.0,1641261221
85,953,1.5,1641261222
85,334,3.0,1641261223
85,220,3.0,1641261224
85,445,3.5,1641261225
85,2210,4.5,1641261226
85,1246,4.0,1641261227
85,932,2.5,1641261228
85,1132,3.0,1641261229
85,2234,3.5,1641261230
85,1061,4.0,1641261231
85,722,3.5,1641261232
85,937,3.5,1641261233
85,1734,3.5,1641261234
85,1576,2.5,1641261235
85,353,3.5,1641261236
85,1333,1.5,1641261237
85,976,4.0,1641261238
85,896,3.5,1641261239
85,504,3.0,1641261240
85,1101,3.0,1641261241
85,1044,4.5,1641261242
85,1898,4.0,1641261243
86,2203,4.0,1641261244
86,1419,2.0,1641261245
86,1037,2.5,1641261246
86,1235,1.0,1641261247
86,452,1.0,1641261248
86,1563,2.5,1641261249
86,1205,3.0,1641261250
86,68,1.5,1641261251
86,650,3.5,1641261252
86,1688,3.0,1641261253
86,75,3.0,1641261254
86,1970,3.5,1641261255
86,505,4.0,1641261256
86,483,3.0,1641261257
86,435,3.0,1641261258
86,1556,3.5,1641261259
86,1291,4.5,1641261260
86,1858,3.0,1641261261
86,158,3.0,1641261262
86,562,4.0,1641261263
86,1309,3.0,1641261264
86,556,3.0,1641261265
86,1849,3.5,1641261266
86,357,3.5,1641261267
86,902,3.0,1641261268
86,1375,4.5,1641261269
86,955,4.0,1641261270
86,1886,3.0,1641261271
86,1592,3.0,1641261272
86,61,2.5,1641261273
86,212,3.5,1641261274
87,542,2.0,1641261275
87,303,2.5,1641261276
87,1865,2.5,1641261277
87,1561,4.0,1641261278
87,286,3.5,1641261279
87,1656,4.0,1641261280
87,1147,3.0,1641261281
87,147,3.5,1641261282
87,1812,2.5,1641261283
87,204,2.5,1641261284
87,346,4.0,1641261285
87,244,4.0,1641261286
87,255,3.5,1641261287
87,458,4.5,1641261288
87,875,4.5,1641261289
87,1879,2.0,1641261290
87,1712,3.0,1641261291
87,1234,1.5,1641261292
87,180,4.0,1641261293
87,792,1.5,1641261294
88,1978,3.5,1641261295
88,692,4.5,1641261296
88,1612,2.0,1641261297
88,1286,3.0,1641261298
88,1694,1.0,1641261299
88,1573,4.0,1641261300
88,1236,4.5,1641261301
88,203,3.5,1641261302
88,629,4.0,1641261303
88,932,2.5,1641261304
88,1382,3.5,1641261305
88,271,3.5,1641261306
88,175,3.5,1641261307
88,222,3.0,1641261308
88,571,4.5,1641261309
88,2186,2.5,1641261310
